Uuid,Void/Retire,Frequency per day,Concept frequency,_version:1,_order:7000
136ebdb7-e989-47cf-8ec2-4e8b2ffe0ab3,,1,69a1f91a-3e62-467a-bd5b-3cf1c1e417e3,,
af7c1fe6-d669-414e-b066-e9733f0de7a8,,12,05384252-fd36-48c1-99c1-a90a2c3ca30c,,
08c71152-c552-42e7-b094-f510ff44e9cb,true,2,58210805-79af-4e08-82b7-60490c2f9dd6,,
136ebdb7-e989-47cf-8ec6-4e8b2ffe0ab5,,3,5852a67e-4342-45d1-bd05-55b855dcbe81,,
308f946f-a65a-456a-b46b-46a963f184b2,,4,f251fa35-0401-4994-b112-67260d590278,,
136ebdb1-e984-47cf-8ec2-4e6b2ffe0ab8,,6,383770ca-eb24-4471-b391-87ff1095aa65,,
0d907e44-9468-4add-9e92-e2b208e0a028,,8,e5677c41-9c1e-4cd5-a0e2-8dc7df794e98,,
736ebdb7-9989-47cf-8ec2-4e8b2ffe0ab2,,2,ab7d33d7-7eed-48f7-a452-57e889e988c5,,
636ebdb4-e988-37cf-8ec2-4e9b2ffe8ab3,,24,4ade3f6a-f0fd-4165-a3b6-c30a5a2cda3e,,
